loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
-0.024798994930793936,0.4446730570922147,-0.5165857966915262,-0.4439885185579926,-1.2128617820412555,-0.12071955154126576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6598414258793998,-0.02762469555217003,0.6074928121349511,1.14452138683733,0.42326634697702825,1.879905784735834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.6477610907293,0.3616006164541592,-0.9734918203564334,-0.8856361562375988,-2.0262738491109826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0361628664415365,-0.8541457626798433,0.8885124643415704,-0.7087401694572131,-0.7220233433357705,1.6938972307431284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,0.31479117511500876,1.0056039860943284,-0.17923686765877214,-1.2128617820412555,0.7431868436693002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9362024837922189,0.4446730570922147,-1.4639967174974422,-1.5029951221548743,0.09604072117337147,1.2144085137841538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15121947886963677,1.8379514273931499,0.06887181207226407,1.14452138683733,-0.5584105304339421,1.8427040739372926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35114024416827194,1.0586601355299148,0.39672807297998663,-1.5029951221548743,-0.8856361562375988,1.2640107948488755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2809621755259422,1.8379514273931499,-0.7741871445475939,-1.238243471255654,-0.5584105304339421,2.107249572949141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6716014708969665,-0.6935645267807526,-0.8678603619498003,-1.5029951221548743,-1.0492489691394271,0.26369812671032555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17512177036784124,-0.313364835902023,0.7714209425888123,-0.7087401694572131,0.09604072117337147,-0.699412830629683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,-1.326443515324228,0.23279994252612535,-0.17923686765877214,0.09604072117337147,-0.31499515237809167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,1.0056039860943284,1.14452138683733,0.09604072117337147,-1.0300947043944928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,0.18254780437458132,1.2397870295998445,1.14452138683733,-0.3947977175321137,1.7352324649637296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,1.982002241949687,-0.04821970968049398,-1.238243471255654,-0.3947977175321137,0.023953768230838536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10456150026244058,1.2192413714290056,-0.6336773184442842,1.14452138683733,-0.3947977175321137,1.9047069252681945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,1.0586601355299148,-0.23556614448490687,-1.238243471255654,-0.5584105304339421,0.5199765788780533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9508885680204242,1.0586601355299148,-0.2824027531860101,-1.238243471255654,3.6955226050135956,-1.3938447655357837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,1.741130388101051,1.1929504208987414,-0.17923686765877214,-1.2128617820412555,0.8713260697531637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420825063010023,0.6477610907293,-1.196700191640246,-0.9734918203564334,-1.2128617820412555,0.5447777194104138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.02762469555217003,-1.1020434054553165,-1.5029951221548743,0.25965353407519987,0.04462138534113915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.9156084329677239,-0.313364835902023,1.5910615948581188,1.14452138683733,0.750491972780685,1.4376187785754007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5536048472144746,0.31479117511500876,-0.5165857966915262,-0.9734918203564334,0.09604072117337147,1.714564847853429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4691228958070106,-1.6027377006211931,-0.6336773184442842,-1.238243471255654,-0.2311849046302853,1.2722778416929958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,1.741130388101051,-0.39949427493876816,-0.17923686765877214,-1.2128617820412555,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9979287480906913,2.8651990393946862,-0.16531123143325202,-1.238243471255654,-0.0675720917284569,-0.15378773891774664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34858243437695113,1.38454558485454,-0.6219681662690084,1.14452138683733,-0.8856361562375988,0.3877038293721292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,-0.5447907346977712,0.7714209425888123,-0.7087401694572131,-0.0675720917284569,0.3505021185735882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,1.6254174387031761,-0.2824027531860101,1.14452138683733,-0.5584105304339421,-0.33979629291045216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.8541457626798433,-0.16531123143325202,1.14452138683733,-0.7220233433357705,0.4455731572809712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.1480606224764881,0.4201463773305382,1.14452138683733,0.42326634697702825,-0.2364582073589491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5540010207212988,0.865018056945717,-0.16296940099819687,-0.7087401694572131,-1.2128617820412555,1.07386871743411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7513639762286132,-0.6935645267807526,-0.16531123143325202,-1.238243471255654,-0.2311849046302853,1.011865866103208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,1.741130388101051,0.057162659896988266,0.8797697359381097,-0.0675720917284569,1.8427040739372926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,1.0586601355299148,-0.6336773184442842,1.14452138683733,-1.2128617820412555,1.4706869659518815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8803422699587767,-1.6027377006211931,0.5372378990832963,0.08551478324044831,-0.5584105304339421,-0.6952793072076228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,0.6477610907293,-0.7507688401970423,1.14452138683733,-1.2128617820412555,-0.009114419145642328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,1.50734300054208,0.5372378990832963,-0.7087401694572131,-1.2128617820412555,1.1648062327194322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6598414258793998,1.0586601355299148,1.825244638363635,-0.4439885185579926,-1.2128617820412555,1.4748204893739414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.8541457626798433,-0.9146969706509036,-0.4439885185579926,-0.5584105304339421,-1.914668716715359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9656025963361359,-0.313364835902023,-0.7976054488981456,1.14452138683733,-0.5584105304339421,0.22649641591178452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,0.6477610907293,-0.2824027531860101,1.14452138683733,0.25965353407519987,0.6646498986501576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9744086580555578,0.18254780437458132,2.4107022471274253,1.14452138683733,-1.0492489691394271,0.8093232184222618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,-0.8541457626798433,-0.9146969706509036,1.14452138683733,0.25965353407519987,0.019820244808778354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.068502990239845,-1.6027377006211931,-1.1020434054553165,-1.238243471255654,0.9141047856825134,-1.435179999756385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.18254780437458132,0.3498914642788834,0.08551478324044831,-0.2311849046302853,-0.35633038659869287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6745414821513582,0.18254780437458132,0.30305485557778017,0.8797697359381097,-0.7220233433357705,0.9953317724149674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0159649891238656,0.31479117511500876,0.794839246939364,-0.7087401694572131,-1.2128617820412555,0.07768957271762002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0802630352574119,0.11406463024114531,-0.9146969706509036,-1.5029951221548743,0.25965353407519987,-0.5754071279678793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0336050566502157,0.4446730570922147,1.1226955078470866,-1.238243471255654,0.09604072117337147,-0.6870122603635027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,0.5372378990832963,-1.238243471255654,-1.0492489691394271,0.5778459067868953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.18254780437458132,-0.586840709743181,0.6150180850388892,-0.5584105304339421,-0.5547395108575787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6010412007915659,-0.9911121109467149,-0.8444420575992487,-0.4439885185579926,-1.0492489691394271,-0.9267566188429898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.02762469555217003,-1.1020434054553165,-1.238243471255654,-0.7220233433357705,-0.9556912827974106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,1.982002241949687,0.18596333382502211,0.6150180850388892,-1.0492489691394271,1.284678411959176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-1.0902946390020358,-0.214981454960772,1.14452138683733,1.0777175985843417,-0.45553494872813577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.313364835902023,-0.2824027531860101,1.14452138683733,0.750491972780685,0.7597209373575403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,-0.1480606224764881,-0.8210237532486971,0.08551478324044831,-1.0492489691394271,-0.2653928713133701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.9911121109467149,-0.5165857966915262,-0.17923686765877214,0.25965353407519987,-0.4803360892604966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,-0.8541457626798433,-0.2824027531860101,1.14452138683733,-0.0675720917284569,-1.2326373520754388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10456150026244058,1.38454558485454,-0.9615335793520068,-0.4439885185579926,0.09604072117337147,-0.430733808195775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,1.2192413714290056,1.1461138121976382,-1.238243471255654,-0.0675720917284569,0.26369812671032555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49558299709653586,1.6254174387031761,-0.7207934106283362,-0.17923686765877214,0.750491972780685,-0.162054785761867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.313364835902023,0.32647315992833176,-1.238243471255654,-1.0492489691394271,-0.2819269650016105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-1.6027377006211931,0.06887181207226407,-1.5029951221548743,2.550232914700797,-1.2409043989195592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.6027377006211931,1.2397870295998445,1.14452138683733,2.3866201017989686,-0.2571258244692497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.0902946390020358,-0.23556614448490687,-0.9734918203564334,0.25965353407519987,-0.16618830918392719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8009619660902011,-0.9911121109467149,-0.7273505358464907,0.6150180850388892,-0.3947977175321137,0.2884992672426864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,0.31479117511500876,-0.8069727706383661,1.14452138683733,-0.3947977175321137,0.25956460328826564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2599998952821294,-0.1480606224764881,-0.7039322314959391,-1.238243471255654,-0.0675720917284569,1.8881728315799537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5040068573528869,-0.6935645267807526,1.1226955078470866,0.6150180850388892,1.8957816630934836,-0.633276455876721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08359922001862781,1.50734300054208,-0.8029448222900712,-1.238243471255654,1.4049432243879985,-1.3111742970945812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4691228958070106,0.6477610907293,0.7245843338877092,-0.7087401694572131,-0.3947977175321137,0.4538402041250913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,1.2192413714290056,-0.04821970968049398,-1.238243471255654,-1.0492489691394271,0.6109140941633762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,-1.0041548932700106,-1.5029951221548743,0.9141047856825134,0.7349197968251798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4595244870739403,0.6477610907293,-1.087079108975314,1.14452138683733,-0.3947977175321137,-0.01324794256770251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.5447907346977712,-0.39949427493876816,-1.238243471255654,0.9141047856825134,0.45797372754715143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.326443515324228,-0.586840709743181,1.14452138683733,0.9141047856825134,-0.44313437846195525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.02762469555217003,-0.20043868795907946,1.14452138683733,-0.7220233433357705,0.4290390635927305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012789048956603868,0.18254780437458132,-0.11847462273214882,-1.238243471255654,-0.3947977175321137,-0.8688872909341481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.224323586722605,-0.5447907346977712,-1.0317884924036616,0.6150180850388892,-0.0675720917284569,-0.7035463540517432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.02762469555217003,-0.4942915709498011,-1.5029951221548743,-1.0492489691394271,1.2598772714268156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3280023555962093,1.6254174387031761,-0.6336773184442842,-1.238243471255654,-0.3947977175321137,0.23062993933384468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,0.4446730570922147,0.32647315992833176,-1.238243471255654,-0.5584105304339421,-0.08351784074272472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,-0.02762469555217003,-0.5258828635186952,0.8797697359381097,0.42326634697702825,0.10249071324998081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24568204047324188,1.6254174387031761,0.25621824687667694,-0.7087401694572131,-1.0492489691394271,0.7266527499810594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.8541457626798433,-0.7507688401970423,-1.238243471255654,-0.8856361562375988,-0.6911457837855626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6657214483881831,1.38454558485454,-0.29113778070876584,-1.5029951221548743,-1.2128617820412555,1.5740250515033847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.6027377006211931,0.5138195947327446,1.14452138683733,1.5685560372898268,-0.3356627694883923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-1.208369077163132,-0.2824027531860101,1.14452138683733,0.750491972780685,0.9085277805517051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4952007956334649,-1.6027377006211931,-0.6336773184442842,-0.4439885185579926,-0.2311849046302853,0.06115547902937959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.208369077163132,1.2397870295998445,1.14452138683733,0.5868791598788566,-0.6622111198311419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,1.6254174387031761,0.6426202686607785,-0.17923686765877214,-0.3947977175321137,-0.24885877762512965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.6935645267807526,1.1695321165481898,0.6150180850388892,3.5319097921117675,-1.4599811402887455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45736285078944383,-0.313364835902023,0.8885124643415704,1.14452138683733,-0.3947977175321137,-0.2777934415795503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.18254780437458132,-0.49316749234097457,0.08551478324044831,-0.2311849046302853,-0.19098944971628798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8454443363691474,1.38454558485454,-0.16531123143325202,-0.9734918203564334,-0.8856361562375988,1.689763707321068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.02762469555217003,-0.2824027531860101,-0.7087401694572131,0.09604072117337147,0.701851609448699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5187208856685984,-0.313364835902023,0.5372378990832963,-0.7087401694572131,-0.7220233433357705,0.643982281539857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.224323586722605,-0.6935645267807526,1.3278398539579186,1.14452138683733,-0.8856361562375988,1.8716387378917136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8009619660902011,-1.6027377006211931,0.4201463773305382,1.14452138683733,0.9141047856825134,-0.9060890017326891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.5447907346977712,-0.04821970968049398,-0.17923686765877214,0.9141047856825134,-1.7286601627226534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5536048472144746,-0.313364835902023,-1.00837018805311,-1.5029951221548743,-0.5584105304339421,1.6938972307431284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0336050566502157,1.741130388101051,0.46698298603164146,1.14452138683733,-0.3947977175321137,0.04462138534113915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6712052973901423,-0.5447907346977712,-1.2687817324312438,-0.9734918203564334,-1.2128617820412555,-2.1254784112404255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.6027377006211931,-0.04821970968049398,1.14452138683733,2.3866201017989686,-1.2822396331401604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20119967019429555,-1.0902946390020358,0.30305485557778017,1.14452138683733,0.25965353407519987,0.5282436257221736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8454443363691474,1.0586601355299148,-0.25898444883545846,1.14452138683733,-0.0675720917284569,-0.7118134008958632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.40112043549293075,0.865018056945717,-0.04821970968049398,1.14452138683733,-0.8856361562375988,1.346681263290078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.313364835902023,-0.49316749234097457,0.35026643413966874,2.059394475995312,-0.6415435027208414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1512055068258835,1.38454558485454,-0.5165857966915262,-1.238243471255654,0.750491972780685,0.1768941348470632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.906802371248302,-0.8541457626798433,-0.39949427493876816,1.14452138683733,-0.3947977175321137,-1.2781061097181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3776003454577972,-1.6027377006211931,-0.10676547055687301,-0.7087401694572131,1.5685560372898268,-1.0135606107062525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6598414258793998,-1.208369077163132,1.2397870295998445,1.14452138683733,0.42326634697702825,-2.051074989643343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8009619660902011,0.18254780437458132,-0.8912786663003519,0.8797697359381097,-0.5584105304339421,1.3094795524915366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.8541457626798433,-0.9849518837025584,-1.238243471255654,2.059394475995312,-1.435179999756385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7892019210726343,0.6477610907293,0.06887181207226407,1.14452138683733,0.09604072117337147,0.0818230961396802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9013045502025896,0.865018056945717,1.403715160053706,1.14452138683733,0.09604072117337147,-0.2323246839368892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21040190542054155,-0.8541457626798433,-0.04821970968049398,1.14452138683733,-1.0492489691394271,1.9956444405535174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,-0.9911121109467149,-0.16531123143325202,1.14452138683733,1.24133041148617,0.8341243589546224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.753921786019934,-0.5447907346977712,0.3498914642788834,1.14452138683733,-1.0492489691394271,1.0408005300576286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.5447907346977712,1.7081531166108768,-1.238243471255654,-0.8856361562375988,-0.11658602811920558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,0.4446730570922147,-0.2824027531860101,-0.4439885185579926,-1.2128617820412555,0.27196517355444594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3188001203699633,0.18254780437458132,-1.2191349272080745,-1.5029951221548743,-0.8856361562375988,0.4662407743912718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,0.18254780437458132,0.1625450294744705,-1.238243471255654,0.25965353407519987,0.7762550310457811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1420032715996375,-0.8541457626798433,-0.09973997925170752,-1.238243471255654,-1.0492489691394271,-0.6043417919223003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.02762469555217003,-0.9849518837025584,-1.238243471255654,-0.8856361562375988,0.07355604929556013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
